address_components,adr_address,business_status,formatted_address,formatted_phone_number,geometry,icon,id,international_phone_number,name,place_id,plus_code,rating,reference,reviews,scope,types,url,user_ratings_total,utc_offset,vicinity,opening_hours,photos,website,price_level
"[{'long_name': '40è™Ÿ', 'short_name': '40è™Ÿ', 'types': ['street_number']}, {'long_name': 'æ…¶ç¦è·¯', 'short_name': 'æ…¶ç¦è·¯', 'types': ['route']}, {'long_name': 'æ± ä¸Šé„‰', 'short_name': 'æ± ä¸Šé„‰', 'types': ['administrative_area_level_3', 'political']}, {'long_name': 'å°æ±ç¸£', 'short_name': 'å°æ±ç¸£', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'å°ç£', 'short_name': 'TW', 'types': ['country', 'political']}, {'long_name': '958', 'short_name': '958', 'types': ['postal_code']}]","<span class=""postal-code"">958</span><span class=""country-name"">å°ç£</span><span class=""region"">å°æ±ç¸£</span><span class=""locality"">æ± ä¸Šé„‰</span><span class=""street-address"">æ…¶ç¦è·¯40è™Ÿ</span>",OPERATIONAL,958å°ç£å°æ±ç¸£æ± ä¸Šé„‰æ…¶ç¦è·¯40è™Ÿ,08 986 2309,"{'location': {'lat': 23.125507, 'lng': 121.221254}, 'viewport': {'northeast': {'lat': 23.1269606802915, 'lng': 121.2226440802915}, 'southwest': {'lat': 23.1242627197085, 'lng': 121.2199461197085}}}",https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,bdeaac9fa9ccf674be2ff7dcde24c53867192895,+886 8 986 2309,ä¿¡ä¸€æ©Ÿæ¢°ä¿®ç†å» ,ChIJqwWOSYsMbzQRK9__zKR0T-k,"{'compound_code': '46GC+6G å°ç£å°æ±ç¸£æ± ä¸Šé„‰ç¦åŸæ‘', 'global_code': '7QM346GC+6G'}",4.4,ChIJqwWOSYsMbzQRK9__zKR0T-k,"[{'author_name': 'Ann Hsu', 'author_url': 'https://www.google.com/maps/contrib/115283805009751075532/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh5.ggpht.com/-OCoKuCA6I0E/AAAAAAAAAAI/AAAAAAAAAAA/TON-dcJbaCw/s128-c0x00000000-cc-rp-mo/photo.jpg', 'rating': 5, 'relative_time_description': '9 å€‹æœˆå‰', 'text': 'æˆ‘å€‘ç¬¬ä¸€æ¬¡å¹«æ±½è»Šè¼ªèƒï¼Œä¸å¤ªçŸ¥é“å¦‚ä½•ä½¿ç”¨ï¼Œè€é—†äººå¾ˆå¥½ï¼Œå€Ÿæˆ‘å€‘å™¨æï¼Œé‚„æ•™æˆ‘å€‘æ€éº¼ä½¿ç”¨ï¼Œéå¸¸æ„Ÿè¬è€é—†!', 'time': 1565930562}, {'author_name': 'Song Wei', 'author_url': 'https://www.google.com/maps/contrib/106707031635365678057/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh6.ggpht.com/-pTAMeRLWcGo/AAAAAAAAAAI/AAAAAAAAAAA/xR8TN8Gos8Q/s128-c0x00000000-cc-rp-mo/photo.jpg', 'rating': 5, 'relative_time_description': '9 å€‹æœˆå‰', 'text': 'è€é—†äººå¾ˆå¥½ï¼Œé‚„æ•™æˆ‘å€‘æ€éº¼å¹«æ±½è»Šè¼ªèƒæ‰“æ°£~', 'time': 1565930175}, {'author_name': 'Circle Lin', 'author_url': 'https://www.google.com/maps/contrib/104902091116768123587/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh5.ggpht.com/-RX_M1NPDzYo/AAAAAAAAAAI/AAAAAAAAAAA/7Utb92eEHkM/s128-c0x00000000-cc-rp-mo/photo.jpg', 'rating': 1, 'relative_time_description': '2 å¹´å‰', 'text': 'è«‹ä»–å€‘å¹«å¿™çœ‹èƒå£“,å«æˆ‘å€‘è‡ªå·±çŒé¢¨,å¦‚æœæˆ‘å€‘æœƒçš„è©±é‚„æ‰¾ä½ å€‘å¹¹å˜›ğŸ˜¡ğŸ˜¡ğŸ˜¡çœŸæ˜¯é€£ä¸€é¡†æ˜Ÿéƒ½ä¸æƒ³çµ¦', 'time': 1513941913}, {'author_name': 'ç¿', 'author_url': 'https://www.google.com/maps/contrib/101852442423405336906/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh6.ggpht.com/-JyCb0EfCbF0/AAAAAAAAAAI/AAAAAAAAAAA/VJ1fXbYnCmk/s128-c0x00000000-cc-rp-mo/photo.jpg', 'rating': 5, 'relative_time_description': '9 å€‹æœˆå‰', 'text': 'å“è³ªå¾ˆå¥½', 'time': 1565431191}, {'author_name': 'éœ', 'author_url': 'https://www.google.com/maps/contrib/107206420422624962021/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh5.ggpht.com/-d6UACrYC8Hk/AAAAAAAAAAI/AAAAAAAAAAA/uWjHbiohwHk/s128-c0x00000000-cc-rp-mo/photo.jpg', 'rating': 5, 'relative_time_description': '3 å€‹æœˆå‰', 'text': 'å„ªè‰¯è»Šå ´', 'time': 1581725019}]",GOOGLE,"['car_repair', 'point_of_interest', 'establishment']",https://maps.google.com/?cid=16811784185160130347,10.0,480,æ± ä¸Šé„‰æ…¶ç¦è·¯40è™Ÿ,,,,
"[{'long_name': '247', 'short_name': '247', 'types': ['street_number']}, {'long_name': 'æ–°ç”Ÿè·¯', 'short_name': 'æ–°ç”Ÿè·¯', 'types': ['route']}, {'long_name': 'æ± ä¸Šé„‰', 'short_name': 'æ± ä¸Šé„‰', 'types': ['administrative_area_level_3', 'political']}, {'long_name': 'å°æ±ç¸£', 'short_name': 'å°æ±ç¸£', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'å°ç£', 'short_name': 'TW', 'types': ['country', 'political']}, {'long_name': '958', 'short_name': '958', 'types': ['postal_code']}]","<span class=""postal-code"">958</span><span class=""country-name"">å°ç£</span><span class=""region"">å°æ±ç¸£</span><span class=""locality"">æ± ä¸Šé„‰</span><span class=""street-address"">æ–°ç”Ÿè·¯247è™Ÿ</span>",OPERATIONAL,958å°ç£å°æ±ç¸£æ± ä¸Šé„‰æ–°ç”Ÿè·¯247è™Ÿ,08 986 2309,"{'location': {'lat': 23.1236073, 'lng': 121.2190909}, 'viewport': {'northeast': {'lat': 23.1249336302915, 'lng': 121.2204592302915}, 'southwest': {'lat': 23.1222356697085, 'lng': 121.2177612697085}}}",https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,d88296916ec3c2593f47163491064704dd2043c1,+886 8 986 2309,ä¿¡ä¸€å·¥ä½œæ‰€,ChIJI3DAV4oMbzQRkRPu3LKTjtQ,"{'compound_code': '46F9+CJ å°ç£å°æ±ç¸£æ± ä¸Šé„‰æ± ä¸Š', 'global_code': '7QM346F9+CJ'}",,ChIJI3DAV4oMbzQRkRPu3LKTjtQ,,GOOGLE,"['car_repair', 'point_of_interest', 'establishment']",https://maps.google.com/?cid=15316341779153687441,,480,æ± ä¸Šé„‰æ–°ç”Ÿè·¯247è™Ÿ,,,,
"[{'long_name': '154è™Ÿ', 'short_name': '154è™Ÿ', 'types': ['street_number']}, {'long_name': 'ä¸­å±±è·¯', 'short_name': 'ä¸­å±±è·¯', 'types': ['route']}, {'long_name': 'æ± ä¸Šé„‰', 'short_name': 'æ± ä¸Šé„‰', 'types': ['administrative_area_level_3', 'political']}, {'long_name': 'å°æ±ç¸£', 'short_name': 'å°æ±ç¸£', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'å°ç£', 'short_name': 'TW', 'types': ['country', 'political']}, {'long_name': '958', 'short_name': '958', 'types': ['postal_code']}]","<span class=""postal-code"">958</span><span class=""country-name"">å°ç£</span><span class=""region"">å°æ±ç¸£</span><span class=""locality"">æ± ä¸Šé„‰</span><span class=""street-address"">ä¸­å±±è·¯154è™Ÿ</span>",OPERATIONAL,958å°ç£å°æ±ç¸£æ± ä¸Šé„‰ä¸­å±±è·¯154è™Ÿ,08 986 3596,"{'location': {'lat': 23.122739, 'lng': 121.216174}, 'viewport': {'northeast': {'lat': 23.1241401802915, 'lng': 121.2174796302915}, 'southwest': {'lat': 23.1214422197085, 'lng': 121.2147816697085}}}",https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,b375de0c875a2b83b47d7e18b44532989777ec96,+886 8 986 3596,é›„å³°æ©Ÿè»Šè¡Œ (æ©Ÿè»Šç¶­ä¿®),ChIJoxgY5mEMbzQRwP7qeDM1lM4,"{'compound_code': '46F8+3F å°ç£å°æ±ç¸£æ± ä¸Šé„‰ç¦åŸæ‘', 'global_code': '7QM346F8+3F'}",4.5,ChIJoxgY5mEMbzQRwP7qeDM1lM4,"[{'author_name': 'åŠ‰ä»¥æ–°', 'author_url': 'https://www.google.com/maps/contrib/104825802943748772887/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh6.ggpht.com/-BHdQJVR-tUk/AAAAAAAAAAI/AAAAAAAAAAA/Qaxd1lPhU9U/s128-c0x00000000-cc-rp-mo-ba5/photo.jpg', 'rating': 5, 'relative_time_description': '3 å¹´å‰', 'text': 'å¹´è¼•è€é—†æœå‹™å¥½ï¼Œæ”¶è²»åˆåˆç†ï¼Œåˆå¯ç§Ÿè»Šï¼Œæ¨', 'time': 1487243550}, {'author_name': 'SVL ES', 'author_url': 'https://www.google.com/maps/contrib/105205767979155196246/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh3.ggpht.com/-oiCm3VUJuPw/AAAAAAAAAAI/AAAAAAAAAAA/C4YwJW6VGAI/s128-c0x00000000-cc-rp-mo-ba5/photo.jpg', 'rating': 3, 'relative_time_description': '1 å¹´å‰', 'text': 'è€é—†è¦ªåˆ‡ï¼Œåƒ¹æ ¼å…¬é“', 'time': 1534773221}, {'author_name': 'åŠ‰ä¸–å ¯', 'author_url': 'https://www.google.com/maps/contrib/114853767748735697357/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh4.ggpht.com/-1S3MalBr_HU/AAAAAAAAAAI/AAAAAAAAAAA/QIe22JNU3Pc/s128-c0x00000000-cc-rp-mo/photo.jpg', 'rating': 5, 'relative_time_description': '4 å¹´å‰', 'text': 'è®š', 'time': 1456283972}, {'author_name': 'æ½˜æœŸç™¼', 'author_url': 'https://www.google.com/maps/contrib/110957263660155512453/reviews', 'profile_photo_url': 'https://lh5.ggpht.com/-qoG69rChoRE/AAAAAAAAAAI/AAAAAAAAAAA/F0Fb2P9JoTM/s128-c0x00000000-cc-rp-mo/photo.jpg', 'rating': 5, 'relative_time_description': '3 å€‹æœˆå‰', 'text': '', 'time': 1579314611}, {'author_name': 'æµæµªå“‡ç­å“ª', 'author_url': 'https://www.google.com/maps/contrib/105670250545517791890/reviews', 'profile_photo_url': 'https://lh6.ggpht.com/-HuuO5GdJvGk/AAAAAAAAAAI/AAAAAAAAAAA/2oCNIJw9Ufo/s128-c0x00000000-cc-rp-mo/photo.jpg', 'rating': 5, 'relative_time_description': '2 å¹´å‰', 'text': '', 'time': 1504408001}]",GOOGLE,"['car_repair', 'point_of_interest', 'store', 'establishment']",https://maps.google.com/?cid=14885581163554602688,13.0,480,æ± ä¸Šé„‰ä¸­å±±è·¯154è™Ÿ,"{'open_now': True, 'periods': [{'close': {'day': 1, 'time': '2100'}, 'open': {'day': 1, 'time': '0800'}}, {'close': {'day': 2, 'time': '2100'}, 'open': {'day': 2, 'time': '0800'}}, {'close': {'day': 3, 'time': '2100'}, 'open': {'day': 3, 'time': '0800'}}, {'close': {'day': 4, 'time': '2100'}, 'open': {'day': 4, 'time': '0800'}}, {'close': {'day': 5, 'time': '2100'}, 'open': {'day': 5, 'time': '0800'}}, {'close': {'day': 6, 'time': '2100'}, 'open': {'day': 6, 'time': '0800'}}], 'weekday_text': ['æ˜ŸæœŸä¸€: 08:00 â€“ 21:00', 'æ˜ŸæœŸäºŒ: 08:00 â€“ 21:00', 'æ˜ŸæœŸä¸‰: 08:00 â€“ 21:00', 'æ˜ŸæœŸå››: 08:00 â€“ 21:00', 'æ˜ŸæœŸäº”: 08:00 â€“ 21:00', 'æ˜ŸæœŸå…­: 08:00 â€“ 21:00', 'æ˜ŸæœŸæ—¥: ä¼‘æ¯']}",,,
"[{'long_name': 'å¾·é«˜é‡Œ', 'short_name': 'å¾·é«˜é‡Œ', 'types': ['administrative_area_level_4', 'political']}, {'long_name': 'é—œå±±é®', 'short_name': 'é—œå±±é®', 'types': ['administrative_area_level_3', 'political']}, {'long_name': 'å°æ±ç¸£', 'short_name': 'å°æ±ç¸£', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'å°ç£', 'short_name': 'TW', 'types': ['country', 'political']}, {'long_name': '956', 'short_name': '956', 'types': ['postal_code']}]","<span class=""postal-code"">956</span><span class=""country-name"">å°ç£</span><span class=""region"">å°æ±ç¸£</span><span class=""locality"">é—œå±±é®</span>å¾·é«˜é‡Œ",OPERATIONAL,956å°ç£å°æ±ç¸£é—œå±±é®å¾·é«˜é‡Œ,08 993 1903,"{'location': {'lat': 23.0799066, 'lng': 121.1760382}, 'viewport': {'northeast': {'lat': 23.0812506302915, 'lng': 121.1774218802915}, 'southwest': {'lat': 23.0785526697085, 'lng': 121.1747239197085}}}",https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,89e241a017449d29b583087bd0f2ba4339934ed8,+886 8 993 1903,ç¾©è±æ±½è»Šä¿é¤Šå» ,ChIJl0S4mtYLbzQRsNqc-0LkXqk,"{'compound_code': '35HG+XC å°ç£å°æ±ç¸£é—œå±±é®å¾·é«˜é‡Œ', 'global_code': '7QM335HG+XC'}",3.3,ChIJl0S4mtYLbzQRsNqc-0LkXqk,"[{'author_name': 'HANæ„›æ”', 'author_url': 'https://www.google.com/maps/contrib/101215378045577547166/reviews', 'profile_photo_url': 'https://lh6.ggpht.com/-Q3iqO8yh4Gc/AAAAAAAAAAI/AAAAAAAAAAA/1F0oiYVG9n0/s128-c0x00000000-cc-rp-mo-ba2/photo.jpg', 'rating': 2, 'relative_time_description': '1 å¹´å‰', 'text': '', 'time': 1545216015}, {'author_name': 'Weiyue Ten', 'author_url': 'https://www.google.com/maps/contrib/105303645680619685561/reviews', 'profile_photo_url': 'https://lh4.ggpht.com/-zySSynK9YTg/AAAAAAAAAAI/AAAAAAAAAAA/jpizaimDcVk/s128-c0x00000000-cc-rp-mo/photo.jpg', 'rating': 5, 'relative_time_description': '2 å¹´å‰', 'text': '', 'time': 1495988921}, {'author_name': 'po chen', 'author_url': 'https://www.google.com/maps/contrib/102605178186493715850/reviews', 'profile_photo_url': 'https://lh6.ggpht.com/-QpjO-2M9Jm0/AAAAAAAAAAI/AAAAAAAAAAA/dLNN5xqkwyo/s128-c0x00000000-cc-rp-mo-ba4/photo.jpg', 'rating': 3, 'relative_time_description': '10 å€‹æœˆå‰', 'text': '', 'time': 1562414056}]",GOOGLE,"['point_of_interest', 'establishment']",https://maps.google.com/?cid=12204443016560958128,3.0,480,é—œå±±é®å¾·é«˜é‡Œ,,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116923547304555078334"">Woodford Yang</a>'], 'photo_reference': 'CmRaAAAAntfvb32iPcR7y9j8d2trr4d8Io1-IsaI6WGiRuBo4Pn6PsrSG23EgdXsJKTOwYBPUoJ-ZYv_vP9Z1P6XAJfGX72VudnLGVlkH-t0yNg0L-3P4SJJ5y7I_poKVwThcESuEhBhDwxiXZwAHJRhkSoRfwOTGhRUXv4ZVyjr88OpQQl1PlWD0Uabbw', 'width': 4608}, {'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105251969895615001751"">ç‹ä¸­å£«</a>'], 'photo_reference': 'CmRaAAAAbr9qdzaLeBODcWixL7jpNuInD-kjFQEO5GUYTd_vDBL_7YtNafYB7a6ZyF9G_57jT4NrhzEBTq46TsnlIvwM1EX-LhhbuS5Lv4mOygc7XasiOANjPg2S1xFJR5iB1P3FEhA4coCJpM9j4FX8_fZl8VTjGhQHPXxk-r1GEfT98alXgLSk7aQl0A', 'width': 4128}]",,
