address_components,adr_address,business_status,formatted_address,formatted_phone_number,geometry,icon,id,international_phone_number,name,place_id,plus_code,rating,reference,reviews,scope,types,url,user_ratings_total,utc_offset,vicinity,opening_hours,photos,website,price_level
"[{'long_name': '107è™Ÿ', 'short_name': '107è™Ÿ', 'types': ['premise']}, {'long_name': 'æ–°èˆˆ', 'short_name': 'æ–°èˆˆ', 'types': ['neighborhood', 'political']}, {'long_name': 'æ± ä¸Šé„‰', 'short_name': 'æ± ä¸Šé„‰', 'types': ['administrative_area_level_3', 'political']}, {'long_name': 'å°æ±ç¸£', 'short_name': 'å°æ±ç¸£', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'å°ç£', 'short_name': 'TW', 'types': ['country', 'political']}, {'long_name': '958', 'short_name': '958', 'types': ['postal_code']}]","<span class=""postal-code"">958</span><span class=""country-name"">å°ç£</span><span class=""region"">å°æ±ç¸£</span><span class=""locality"">æ± ä¸Šé„‰</span>107è™Ÿ",OPERATIONAL,958å°ç£å°æ±ç¸£æ± ä¸Šé„‰107è™Ÿ,08 986 1111,"{'location': {'lat': 23.1054966, 'lng': 121.1987344}, 'viewport': {'northeast': {'lat': 23.1067836802915, 'lng': 121.2000957302915}, 'southwest': {'lat': 23.1040857197085, 'lng': 121.1973977697085}}}",https://maps.gstatic.com/mapfiles/place_api/icons/lodging-71.png,4715f7700ea32e125558cfc6fa4410407173d23b,+886 8 986 1111,æ—¥æš‰åœ‹éš›æ¸¡å‡æ‘,ChIJSyxmtmUMbzQRY0lezXBcdbM,"{'compound_code': '454X+5F å°ç£å°æ±ç¸£æ± ä¸Šé„‰æ–°èˆˆ', 'global_code': '7QM3454X+5F'}",4.2,ChIJSyxmtmUMbzQRY0lezXBcdbM,"[{'author_name': 'å¼µæ·‘è¯', 'author_url': 'https://www.google.com/maps/contrib/115937544644121582463/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/AOh14Ggg-AAPjDn57byS5TFSmbf49-_4kSRLGhOpWDBtAg=s128-c0x00000000-cc-rp-mo-ba4', 'rating': 5, 'relative_time_description': '1 å¹´å‰', 'text': 'æˆ¿é–¶æ˜äº®å¯¬æ•â‹¯é£¯åº—è¨­æ–½ä¹¾æ·¨', 'time': 1539758298}, {'author_name': 'å¼µéŒ¦èŠ±', 'author_url': 'https://www.google.com/maps/contrib/111315474481183761730/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/AOh14GhdxzspW3n6iiayLcF4r0PetaTGFWf8UV1mwEcvrw=s128-c0x00000000-cc-rp-mo', 'rating': 5, 'relative_time_description': '1 å¹´å‰', 'text': 'å¾ˆæ£’ğŸ‘', 'time': 1546498743}, {'author_name': 'æ—å»ºå»·', 'author_url': 'https://www.google.com/maps/contrib/116658919612334931486/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/AOh14GhQvWr0ILbpMJ1Ig4kyAIyVkQmj-8AY1aVyumdOLQ=s128-c0x00000000-cc-rp-mo-ba4', 'rating': 5, 'relative_time_description': '2 å¹´å‰', 'text': 'æœå‹™å¾ˆä¸éŒ¯ğŸ‘', 'time': 1524550470}, {'author_name': 'æ—è±æ± ', 'author_url': 'https://www.google.com/maps/contrib/117360133645000048409/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh5.googleusercontent.com/-kRFtR2737Vk/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnKnbe67rDCkLETry1BBeKvtHCh_A/s128-c0x00000000-cc-rp-mo/photo.jpg', 'rating': 5, 'relative_time_description': '1 å¹´å‰', 'text': ""''"", 'time': 1547731147}, {'author_name': 'é™³ç¥è‡»', 'author_url': 'https://www.google.com/maps/contrib/109921337619173717598/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh3.googleusercontent.com/-fQn3gg-WZW0/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckIHcszYAnP-QbkmTw73c36PIxpLw/s128-c0x00000000-cc-rp-mo-ba3/photo.jpg', 'rating': 4, 'relative_time_description': '2 å€‹æœˆå‰', 'text': 'å…¥ä½æ—¥è¼åœ‹éš›åº¦å‡æ‘çš„Airstreaméœ²ç‡Ÿè»Šä¸€æ™šï¼Œä¸€å°è»Šæ˜¯$6000/æ™šï¼Œå¯ä»¥ç¡å…©å€‹äººï¼ŒåŒ…å«é£¯åº—æä¾›çš„è‡ªåŠ©å¼æ—©é¤ï¼Œæ™šé¤è‡ªè¡Œè™•ç†ï¼Œå¦å¤–å¯ä»¥äº«ç”¨é£¯åº—å…§çš„è¨­æ–½ã€‚\n\néœ²ç‡Ÿè»Šï¼Œå®Œç¾100åˆ†ã€‚\næ¯å°éœ²ç‡Ÿè»Šéƒ½æœ‰è‡ªå·±çš„ä¸€å€‹å°ç©ºåœ°ï¼Œæ”¾è‘—æ¡Œå­ã€æ¤…å­ã€ç¢³çƒ¤çˆï¼Œå¯ä»¥çƒ¤è‚‰åƒï¼Œå’Œåˆ¥å°è»Šçš„è·é›¢ä¹Ÿä¸æœƒå¤ªè¿‘ï¼Œå¤–é¢æœ‰å°ç‡ˆï¼Œæ™šä¸Šä¹Ÿä¸æœƒå¤ªæš—ã€‚\néœ²ç‡Ÿè»Šå…§çš„è¨­å‚™å¾ˆé½Šå…¨ï¼Œæœç„¶æ˜¯Airstreamï¼ŒåºŠã€æ²™ç™¼ã€æ¡Œå­ã€é›»ç£çˆã€å†°ç®±(è£¡é¢æœ‰æ”¾ç¤¦æ³‰æ°´ å¯ä»¥å– æœ‰æ™‚å€™å¯èƒ½æœƒæœ‰é»ä¸å†°)ã€å»æ‰€ã€æµ´å®¤(è¦ºå¾—ç©ºé–“å°å¯ä»¥å»æº«æ³‰å€çš„æµ´å®¤æ´—æ¾¡æ˜¯å…è²»çš„)é‚„æœ‰éœ²ç‡Ÿç‡ˆï¼Œå°±åƒä¸€å€‹å®¶ä¸€æ¨£ã€‚\né£¯åº—é‚„è²¼å¿ƒåœ°æº–å‚™äº†ä¸€äº›é‹ç¢—ç“¢ç›†ï¼Œæƒ³ç…®ç«é‹ä¹Ÿå¯ä»¥ï¼Œä½†æœ‰äº›é‚„æ˜¯è‡ªå·±å¸¶æ¯”è¼ƒä¿éšªã€‚\n\næœ€æ£’çš„æ˜¯ä¸­åº­çš„æ¸¸æ³³æ± ï¼Œå¾ˆå¤§ã€å¾ˆèˆ’æœï¼Œè¦ç©æ°´å¯ä»¥å»æ·ºä¸€é»çš„ï¼Œæƒ³è¦æ·±ä¸€é»çš„ä¹Ÿæœ‰ï¼Œå› ç‚ºæˆ‘å€‘æ˜¯æ™šä¸Šå»çš„ï¼Œæ‰€ä»¥å¹¾ä¹æ²’ç”šéº¼äººï¼Œå¯ä»¥èªªæ˜¯åŒ…å ´äº†ã€‚\n\nå› ç‚ºçƒ¤è‚‰å’Œç…®æ±è¥¿èŠ±äº†æ¯”è¼ƒå¤šçš„æ™‚é–“ï¼Œå…¶ä»–è¨­æ–½æˆ‘å€‘å°±æ²’æœ‰å»äº†ex:æ³¡æº«æ³‰éœ€è‡ªè²»$350ï¼Œå› ç‚ºçœ‹èµ·ä¾†é‚„æ»¿æ™®é€šçš„ã€‚\n\nç¡¬é«”è¨­å‚™éƒ½å¾ˆæ£’ï¼Œä½†æ˜¯æœå‹™äººå“¡çš„æœå‹™å“è³ªä¸€èˆ¬èˆ¬ï¼Œå¾Œä¾†ä¸Šç¶²æŸ¥äº†ä¸€ä¸‹ï¼Œæ—¥æš‰æ˜¯ä¸‰æ˜Ÿç´šé£¯åº—ï¼Œé‚£é‚„ç®—æ˜¯æƒ…æœ‰å¯åŸï¼Œç¸½é«”ä¾†èªªæ˜¯é‚„æ»¿ä¸éŒ¯çš„ä½å®¿ç¶“é©—ï¼Œä¾†çœ‹çœ‹è¶…è±ªè¯éœ²ç‡Ÿè»Šã€‚\n\næ—é‚Šå°±æ˜¯ä¼¯æœ—å¤§é“ï¼Œå¯ä»¥ç§Ÿè…³è¸è»Šå»èµ°èµ°é€›é€›ï¼Œå¾ˆèˆ’æœã€‚', 'time': 1583396164}]",GOOGLE,"['lodging', 'point_of_interest', 'establishment']",https://maps.google.com/?cid=12931343544615848291,3406.0,480,æ± ä¸Šé„‰107è™Ÿ,"{'open_now': True, 'periods': [{'open': {'day': 0, 'time': '0000'}}], 'weekday_text': ['æ˜ŸæœŸä¸€: 24 å°æ™‚ç‡Ÿæ¥­', 'æ˜ŸæœŸäºŒ: 24 å°æ™‚ç‡Ÿæ¥­', 'æ˜ŸæœŸä¸‰: 24 å°æ™‚ç‡Ÿæ¥­', 'æ˜ŸæœŸå››: 24 å°æ™‚ç‡Ÿæ¥­', 'æ˜ŸæœŸäº”: 24 å°æ™‚ç‡Ÿæ¥­', 'æ˜ŸæœŸå…­: 24 å°æ™‚ç‡Ÿæ¥­', 'æ˜ŸæœŸæ—¥: 24 å°æ™‚ç‡Ÿæ¥­']}","[{'height': 1382, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107327622111131382023"">æ—¥æš‰åœ‹éš›æ¸¡å‡æ‘-å°æ±æ± ä¸Š</a>'], 'photo_reference': 'CmRaAAAAA351eKtsVuWkGs4ZWiyZFf9T3OxEajF8DnBkJTb9eXhAftvUUIzUw4TkCIIXj1yRUg10BhYDEb7H8cwoQEcJcWeDVntAxcZFMlLI3k43O38UqrAnQqh16UjeY4tZ8ZwDEhB3i4cZpLor2c78qVCl3toEGhRUPoHt0tjXexQNuotWrnzp-kH4ew', 'width': 2048}, {'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106672023913129949049"">å°å‰</a>'], 'photo_reference': 'CmRaAAAAwl890d7q_3sErwGkGaepSpOk0loiUTcr8M6S8Sj7qbcJ1ritzQ64JSygAgQsfmq-W1bMRXnGtvScOrVhWXAhs-zd58Dwr_cpPkIXGNcu13RpJEaz52AArccuxn94bHxIEhAdw6FUixvOjQBGzTl1FgjeGhSXfxplM_k1m6LLGn1kb54M0DYBDg', 'width': 2048}, {'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117887404414256818267"">å¼µèªŒåœ»</a>'], 'photo_reference': 'CmRaAAAAyxe53_XAwiU9lTMr7qNTvX8x8BoXHl2JQGRpCRJceZ0jpPjFzU5X1LZDpCkvycSg1ViuOvQyymFlIPMqHhuOELY4gZ3663FuFarFe6MJjR9Rb6_smwEG7B6yqpsvp1m1EhBpp8QIHHKqNwSvKphkQSE4GhSOHXnYLJXPESR9KMJP0p8WnkWaww', 'width': 1280}, {'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101621991175505316339"">é™³éš†å¿ </a>'], 'photo_reference': 'CmRaAAAAt-MNApP3gb4sZibZG-4sT5gB18HKolRayxbkuaOvuyflmKObKZtauIJ3D8aL8w4vM79V6grgH49m6vxnXybQypgQRKDKuyzgEzDbT6gTJemHF4jWzUfByneMH92wZvRNEhDHE8ekwliL_kgQyQ4OTL6GGhQhQ0RftevVP1hMK48KpQ2TP6VpVg', 'width': 4128}, {'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112015519091998030643"">david wang</a>'], 'photo_reference': 'CmRaAAAAZVro8-PygHXIYV8vaeZlqXf6l6L_nFZHOzBYPgLCG9yy0-IuQEEaDy1CZaIIj7RBe-wzcIY9Sz2jxgquH7qfsKtWu3bMrdTUtbPMkPeTXl-kyrMu2bJowkaxL_nCR6j9EhBpNkDhXNyL4_XoboXHgXv0GhTcSwa_iuTIW33KQvm5iFFrxZYp4A', 'width': 4912}, {'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117026795160379580320"">Mayi Liu</a>'], 'photo_reference': 'CmRaAAAAuuTQks6uvnF4lcwoHcXoLjjixxFxPQHe_eZtPn8DMb8-r8xL5GaZlMUZ88IDIbJsPCGLsEpQipZ6tHHXgQm-FTkXndLow8vZa0Eel7rIsLO75fyVFwTEeqbbzhgxlLSlEhC9ZIxgGL-s09RoDMfVT-iAGhSU2BnfwBHJUWja8n01Dat3FI8SqQ', 'width': 4032}, {'height': 2988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105729399048138029528"">æ—å»ºé¾</a>'], 'photo_reference': 'CmRaAAAAvVfYeeLcFBZgFrLfyr5pCbDXYiEX7oimJy_XKF9y83Tm3ObbEkmT7iU2F7srx2bGtqdE_W4n3pghQ9N8vhSyifsxvN3USETrIAnjTBvJ-YKcwcVEJIvZO5bIEpW8gvZWEhAxhrIQStef4ckX8zA374k2GhSUF3SroOWHijk0i2Km37ROaCOm8A', 'width': 5312}, {'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114007947062696598523"">CHAO Jenn-Fu</a>'], 'photo_reference': 'CmRaAAAAFFQ_b82yuy4jIVqe45nZzVclTz1vIKEG174YuSzUvi143RHlsN4PtZrZLIjQLKkUZKsulPoC7pCosx8PPv422gnIAXiGAlsKTVLF00B6I2Ll9rzF87RhbuxWLV3CkcZMEhAYEWmgk4SvJLX_2B0MAoQGGhTgkt7ANlgDVoB74q_0Vo1tGrYuAw', 'width': 4032}, {'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104999434298981691930"">è¶™æ³“è³¢</a>'], 'photo_reference': 'CmRaAAAAih5a4xRX_fRzJdjpQc2WkOEn4j6Wnw-8sAsDGizHPUFCptbyiZAsmUSzv2BYbB9AdQJQGlV5SklcBW4ZqqygEgjx_F75P9cjoIGymtwK_a59ngQn8E9ER5Tw7aiofkf3EhBOTi9-w4Gn3WOyKyfCInu5GhRlu3G1hl9mHUHGbTXVXNtr_E-A3g', 'width': 5760}, {'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117432248609366814155"">Cheng-Lung Sung</a>'], 'photo_reference': 'CmRaAAAADOc2zve4zOjR63f-qh7raGrMi_tvkpfdllLqi9q2V6YF2D9V90F2F0wQADm1xouE5sHn-NNP5vhzlOEhJwEXi0_YTAVPdKPG8OtNf-Kyrt8wMJ1NukyPMI-OxrF9wDnbEhA0B4AiXJOIZu_m7rgAo6oUGhTfUAOhfggf9AZqVwLDMllkC52ryw', 'width': 4032}]",http://www.papago-resort.com/taitung/welcome.html,
"[{'long_name': '103ä¹‹1è™Ÿ', 'short_name': '103ä¹‹1è™Ÿ', 'types': ['street_number']}, {'long_name': 'ä¸­å±±è·¯', 'short_name': 'ä¸­å±±è·¯', 'types': ['route']}, {'long_name': 'æ± ä¸Šé„‰', 'short_name': 'æ± ä¸Šé„‰', 'types': ['administrative_area_level_3', 'political']}, {'long_name': 'å°æ±ç¸£', 'short_name': 'å°æ±ç¸£', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'å°ç£', 'short_name': 'TW', 'types': ['country', 'political']}, {'long_name': '958', 'short_name': '958', 'types': ['postal_code']}]","<span class=""postal-code"">958</span><span class=""country-name"">å°ç£</span><span class=""region"">å°æ±ç¸£</span><span class=""locality"">æ± ä¸Šé„‰</span><span class=""street-address"">ä¸­å±±è·¯103ä¹‹1è™Ÿ</span>",OPERATIONAL,958å°ç£å°æ±ç¸£æ± ä¸Šé„‰ä¸­å±±è·¯103ä¹‹1è™Ÿ,08 986 1636,"{'location': {'lat': 23.12256289999999, 'lng': 121.2152895}, 'viewport': {'northeast': {'lat': 23.1238221802915, 'lng': 121.2167188302915}, 'southwest': {'lat': 23.1211242197085, 'lng': 121.2140208697085}}}",https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,b1aca0017e936d2491e20753ba10c14f7ad2a000,+886 8 986 1636,ç¥è…¦åœ‹éš›,ChIJqYtd7WEMbzQRKtBq46UHAKc,"{'compound_code': '46F8+24 å°ç£å°æ±ç¸£æ± ä¸Šé„‰ç¦åŸæ‘', 'global_code': '7QM346F8+24'}",3.5,ChIJqYtd7WEMbzQRKtBq46UHAKc,"[{'author_name': 'é»ƒè‚‡å€«', 'author_url': 'https://www.google.com/maps/contrib/114036644367340408422/reviews', 'profile_photo_url': 'https://lh4.ggpht.com/-eKEr5vwWnbY/AAAAAAAAAAI/AAAAAAAAAAA/DQ_zf1fVXgo/s128-c0x00000000-cc-rp-mo-ba3/photo.jpg', 'rating': 4, 'relative_time_description': '1 å¹´å‰', 'text': '', 'time': 1534349822}, {'author_name': 'å¨å¼·åŠ‰', 'author_url': 'https://www.google.com/maps/contrib/101884606400016431369/reviews', 'profile_photo_url': 'https://lh4.ggpht.com/-O5yBuQX3qgc/AAAAAAAAAAI/AAAAAAAAAAA/36WC53P5iAw/s128-c0x00000000-cc-rp-mo/photo.jpg', 'rating': 3, 'relative_time_description': '11 å€‹æœˆå‰', 'text': '', 'time': 1559183122}]",GOOGLE,"['electronics_store', 'point_of_interest', 'store', 'establishment']",https://maps.google.com/?cid=12033626613400391722,2.0,480,æ± ä¸Šé„‰ä¸­å±±è·¯103ä¹‹1è™Ÿ,"{'open_now': False, 'periods': [{'close': {'day': 3, 'time': '1730'}, 'open': {'day': 3, 'time': '0830'}}, {'close': {'day': 5, 'time': '1730'}, 'open': {'day': 5, 'time': '0830'}}], 'weekday_text': ['æ˜ŸæœŸä¸€: ä¼‘æ¯', 'æ˜ŸæœŸäºŒ: ä¼‘æ¯', 'æ˜ŸæœŸä¸‰: 08:30 â€“ 17:30', 'æ˜ŸæœŸå››: ä¼‘æ¯', 'æ˜ŸæœŸäº”: 08:30 â€“ 17:30', 'æ˜ŸæœŸå…­: ä¼‘æ¯', 'æ˜ŸæœŸæ—¥: ä¼‘æ¯']}",,https://www.senao.com.tw/,
"[{'long_name': '264è™Ÿ', 'short_name': '264è™Ÿ', 'types': ['street_number']}, {'long_name': 'æ–°ç”Ÿè·¯', 'short_name': 'æ–°ç”Ÿè·¯', 'types': ['route']}, {'long_name': 'æ± ä¸Šé„‰', 'short_name': 'æ± ä¸Šé„‰', 'types': ['administrative_area_level_3', 'political']}, {'long_name': 'å°æ±ç¸£', 'short_name': 'å°æ±ç¸£', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'å°ç£', 'short_name': 'TW', 'types': ['country', 'political']}, {'long_name': '958', 'short_name': '958', 'types': ['postal_code']}]","<span class=""postal-code"">958</span><span class=""country-name"">å°ç£</span><span class=""region"">å°æ±ç¸£</span><span class=""locality"">æ± ä¸Šé„‰</span><span class=""street-address"">æ–°ç”Ÿè·¯264è™Ÿ</span>",OPERATIONAL,958å°ç£å°æ±ç¸£æ± ä¸Šé„‰æ–°ç”Ÿè·¯264è™Ÿ,08 986 2346,"{'location': {'lat': 23.1254219, 'lng': 121.2214549}, 'viewport': {'northeast': {'lat': 23.1267980302915, 'lng': 121.2227774802915}, 'southwest': {'lat': 23.1241000697085, 'lng': 121.2200795197085}}}",https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,fb4831fc05f38e75a6222e081547745c107053b2,+886 8 986 2346,å®æ˜Œä¿é¤Šå» ,ChIJh9KYSIsMbzQRQuRyzh4_-IY,"{'compound_code': '46GC+5H å°ç£å°æ±ç¸£æ± ä¸Šé„‰ç¦åŸæ‘', 'global_code': '7QM346GC+5H'}",3.0,ChIJh9KYSIsMbzQRQuRyzh4_-IY,"[{'author_name': 'jack yen', 'author_url': 'https://www.google.com/maps/contrib/106225106172521527454/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh3.ggpht.com/-miVoYIswqtQ/AAAAAAAAAAI/AAAAAAAAAAA/rIkZSCsoLPA/s128-c0x00000000-cc-rp-mo-ba6/photo.jpg', 'rating': 3, 'relative_time_description': '1 å¹´å‰', 'text': 'æ±½ä¿®å» ', 'time': 1540743281}]",GOOGLE,"['car_repair', 'point_of_interest', 'establishment']",https://maps.google.com/?cid=9725592796851790914,1.0,480,æ± ä¸Šé„‰æ–°ç”Ÿè·¯264è™Ÿ,,,,
