address_components,adr_address,business_status,formatted_address,formatted_phone_number,geometry,icon,id,international_phone_number,name,place_id,plus_code,rating,reference,reviews,scope,types,url,user_ratings_total,utc_offset,vicinity,opening_hours,photos,website,price_level
"[{'long_name': 'è™Ÿ', 'short_name': 'è™Ÿ', 'types': ['subpremise']}, {'long_name': 'æ–°èˆˆ', 'short_name': 'æ–°èˆˆ', 'types': ['neighborhood', 'political']}, {'long_name': 'æ± ä¸Šé„‰', 'short_name': 'æ± ä¸Šé„‰', 'types': ['administrative_area_level_3', 'political']}, {'long_name': 'å°æ±ç¸£', 'short_name': 'å°æ±ç¸£', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'å°ç£', 'short_name': 'TW', 'types': ['country', 'political']}, {'long_name': '958', 'short_name': '958', 'types': ['postal_code']}]","è™Ÿ, <span class=""locality"">æ± ä¸Šé„‰</span><span class=""region"">å°æ±ç¸£</span><span class=""country-name"">å°ç£</span> <span class=""postal-code"">958</span>",OPERATIONAL,"è™Ÿ, æ± ä¸Šé„‰å°æ±ç¸£å°ç£ 958",08 986 4812,"{'location': {'lat': 23.11365769999999, 'lng': 121.2075502}, 'viewport': {'northeast': {'lat': 23.1150780302915, 'lng': 121.2089117802915}, 'southwest': {'lat': 23.11238006970849, 'lng': 121.2062138197085}}}",https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,3abb8c276d8afc7d0da4a31a5f2612d4a3d13c04,+886 8 986 4812,å¥å€«ä¼æ¥­ç¤¾,ChIJq6qqqjsMbzQRkjk1zuo27vI,"{'compound_code': '4675+F2 å°ç£å°æ±ç¸£æ± ä¸Šé„‰æ–°èˆˆ', 'global_code': '7QM34675+F2'}",4.8,ChIJq6qqqjsMbzQRkjk1zuo27vI,"[{'author_name': 'è˜‡å°ç¾½', 'author_url': 'https://www.google.com/maps/contrib/115386180743833901636/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh4.ggpht.com/-lIkzsHCSZec/AAAAAAAAAAI/AAAAAAAAAAA/ylT605GrnTk/s128-c0x00000000-cc-rp-mo/photo.jpg', 'rating': 5, 'relative_time_description': '1 å¹´å‰', 'text': 'æœå‹™å¥½çš„å„ªè³ªæ±½è»Šä¿é¤Šå•†è¡Œ', 'time': 1548921163}, {'author_name': 'æ½˜å®œç½„', 'author_url': 'https://www.google.com/maps/contrib/109228284227995045445/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh4.ggpht.com/-MPJku17HU3s/AAAAAAAAAAI/AAAAAAAAAAA/eBum4g5Te7c/s128-c0x00000000-cc-rp-mo/photo.jpg', 'rating': 5, 'relative_time_description': '1 å¹´å‰', 'text': 'ç¶­ä¿®', 'time': 1538412704}, {'author_name': 'é»ƒè‚‡å€«', 'author_url': 'https://www.google.com/maps/contrib/114036644367340408422/reviews', 'profile_photo_url': 'https://lh4.ggpht.com/-eKEr5vwWnbY/AAAAAAAAAAI/AAAAAAAAAAA/DQ_zf1fVXgo/s128-c0x00000000-cc-rp-mo-ba3/photo.jpg', 'rating': 5, 'relative_time_description': '1 å¹´å‰', 'text': '', 'time': 1550132276}, {'author_name': 'é»ƒæƒ éŠ˜', 'author_url': 'https://www.google.com/maps/contrib/107439516160707352865/reviews', 'profile_photo_url': 'https://lh6.ggpht.com/-drSN1771Jqg/AAAAAAAAAAI/AAAAAAAAAAA/0xGpDJcj2j8/s128-c0x00000000-cc-rp-mo-ba4/photo.jpg', 'rating': 5, 'relative_time_description': '2 å€‹æœˆå‰', 'text': '', 'time': 1582522115}, {'author_name': 'ç‹è©©æ¶µ', 'author_url': 'https://www.google.com/maps/contrib/115545811531058298475/reviews', 'profile_photo_url': 'https://lh3.ggpht.com/-8_oi11silBo/AAAAAAAAAAI/AAAAAAAAAAA/jNKh8QxwX_g/s128-c0x00000000-cc-rp-mo-ba4/photo.jpg', 'rating': 4, 'relative_time_description': '1 å¹´å‰', 'text': '', 'time': 1557187210}]",GOOGLE,"['point_of_interest', 'establishment']",https://maps.google.com/?cid=17504989183745538450,6.0,480,"è™Ÿ, æ± ä¸Šé„‰",,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102665301920984083652"">é»ä¿Šæˆ</a>'], 'photo_reference': 'CmRaAAAAI-YOpQPInNM9_Q_7SA6zAhrawHs6_9k9RCEey4SG77TGf3MVKz6CCO_cF1mY9OlCIuTaJ_YRjd-v3th5HmqCSKMRDp-osZYMEWA_tM5lksD3KxHmspsMmf2a2BHxdmBrEhA8u6w8dP1fcgzGt4ickRYnGhSIXYhHBTou55S-fWIzMljdsqGwpQ', 'width': 3840}, {'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102665301920984083652"">é»ä¿Šæˆ</a>'], 'photo_reference': 'CmRaAAAALtR4P22wMWvy5fXNimZ5Wqq7uibIXNv7LiyTpELvMTEGgJ3iUOuRll55CYv7eyatrqjx0LsAIF6fy-yFoDvp-CLxFg18V8TlDttFb_lH79Le1BX7AQZza_0QMFs940rhEhArJk8Re4lu3Kj2IWCgHf6GGhReAV_fAsjjZrhex7wfUz_nkPq_Og', 'width': 960}]",,
"[{'long_name': '33è™Ÿ', 'short_name': '33è™Ÿ', 'types': ['street_number']}, {'long_name': 'å¤§åŒè·¯', 'short_name': 'å¤§åŒè·¯', 'types': ['route']}, {'long_name': 'æ± ä¸Šé„‰', 'short_name': 'æ± ä¸Šé„‰', 'types': ['administrative_area_level_3', 'political']}, {'long_name': 'å°æ±ç¸£', 'short_name': 'å°æ±ç¸£', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'å°ç£', 'short_name': 'TW', 'types': ['country', 'political']}, {'long_name': '958', 'short_name': '958', 'types': ['postal_code']}]","<span class=""postal-code"">958</span><span class=""country-name"">å°ç£</span><span class=""region"">å°æ±ç¸£</span><span class=""locality"">æ± ä¸Šé„‰</span><span class=""street-address"">å¤§åŒè·¯33è™Ÿ</span>",OPERATIONAL,958å°ç£å°æ±ç¸£æ± ä¸Šé„‰å¤§åŒè·¯33è™Ÿ,08 986 2490,"{'location': {'lat': 23.12661199999999, 'lng': 121.217836}, 'viewport': {'northeast': {'lat': 23.12795473029151, 'lng': 121.2191764302915}, 'southwest': {'lat': 23.1252567697085, 'lng': 121.2164784697085}}}",https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,6ded5daa7d709d3bdf12b053145e71542f6e7144,+886 8 986 2490,ä¸‰é™½æ©Ÿè»Š(ç¾©èˆˆæ©Ÿè»Šè¡Œ),ChIJZxVKs4oMbzQRBkGlg7n-p_c,"{'compound_code': '46G9+J4 å°ç£å°æ±ç¸£æ± ä¸Šé„‰ç¦æ–‡æ‘', 'global_code': '7QM346G9+J4'}",4.5,ChIJZxVKs4oMbzQRBkGlg7n-p_c,"[{'author_name': 'æ­å°è‚²', 'author_url': 'https://www.google.com/maps/contrib/115239053413538567961/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh3.ggpht.com/-Kpr8PJQCruk/AAAAAAAAAAI/AAAAAAAAAAA/9HCAVBQ85lw/s128-c0x00000000-cc-rp-mo-ba3/photo.jpg', 'rating': 4, 'relative_time_description': '1 å¹´å‰', 'text': 'è€é—†æŠ€è¡“å¾ˆå¥½ï¼Œä¹Ÿä¸æœƒäº‚æŠ¬åƒ¹', 'time': 1550494805}, {'author_name': 'å‘‚æ‰¿ç¿°', 'author_url': 'https://www.google.com/maps/contrib/103740571436179070838/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh3.ggpht.com/-3i9FtXeMVz4/AAAAAAAAAAI/AAAAAAAAAAA/o5f2zAFiKo0/s128-c0x00000000-cc-rp-mo/photo.jpg', 'rating': 5, 'relative_time_description': '3 å¹´å‰', 'text': 'è€é—†å¾ˆç†±å¿ƒï¼Œäººå¾ˆå¥½ï¼Œæ¨', 'time': 1475998712}]",GOOGLE,"['point_of_interest', 'establishment']",https://maps.google.com/?cid=17845512121209929990,2.0,480,æ± ä¸Šé„‰å¤§åŒè·¯33è™Ÿ,,,,
"[{'long_name': '58ä¹‹1è™Ÿ', 'short_name': '58ä¹‹1è™Ÿ', 'types': ['street_number']}, {'long_name': 'å¤ªå¹³å··', 'short_name': 'å¤ªå¹³å··', 'types': ['route']}, {'long_name': 'å¤§åŒé„‰', 'short_name': 'å¤§åŒé„‰', 'types': ['administrative_area_level_3', 'political']}, {'long_name': 'å®œè˜­ç¸£', 'short_name': 'å®œè˜­ç¸£', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'å°ç£', 'short_name': 'TW', 'types': ['country', 'political']}, {'long_name': '267', 'short_name': '267', 'types': ['postal_code']}]","<span class=""postal-code"">267</span><span class=""country-name"">å°ç£</span><span class=""region"">å®œè˜­ç¸£</span><span class=""locality"">å¤§åŒé„‰</span><span class=""street-address"">å¤ªå¹³å··58ä¹‹1è™Ÿ</span>",OPERATIONAL,267å°ç£å®œè˜­ç¸£å¤§åŒé„‰å¤ªå¹³å··58ä¹‹1è™Ÿ,03 980 9806,"{'location': {'lat': 24.49772399999999, 'lng': 121.5350318}, 'viewport': {'northeast': {'lat': 24.4990453302915, 'lng': 121.5363045802915}, 'southwest': {'lat': 24.4963473697085, 'lng': 121.5336066197085}}}",https://maps.gstatic.com/mapfiles/place_api/icons/generic_recreational-71.png,a59f6c9a40e3a851f85b9255feeefef41ce5a581,+886 3 980 9806,å¤ªå¹³å±±åœ‹å®¶æ£®æ—éŠæ¨‚å€,ChIJ_TaOy7JwaDQRFf4T-zm2dqo,"{'compound_code': 'FGXP+32 å°ç£å®œè˜­ç¸£å—æ¾³é„‰é‡‘æ´‹æ‘', 'global_code': '7QP3FGXP+32'}",4.4,ChIJ_TaOy7JwaDQRFf4T-zm2dqo,"[{'author_name': 'Tony Tsai', 'author_url': 'https://www.google.com/maps/contrib/116377682915983616935/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh6.ggpht.com/-3PIfj8nyQwk/AAAAAAAAAAI/AAAAAAAAAAA/Xf7z47HdZAo/s128-c0x00000000-cc-rp-mo-ba4/photo.jpg', 'rating': 5, 'relative_time_description': '3 å€‹æœˆå‰', 'text': 'æ˜¥ç¯€æ—…éŠæ­£å¥½é‡ä¸Šå¯’æµï¼Œå¤ªå¹³å±±çš„æº«åº¦é™åˆ°1åº¦ï¼Œå¤œé–“æº«åº¦ç”šè‡³ä½æ–¼é›¶ä¸‹ã€‚å†·å†½çš„æº«åº¦å¸¶ä¾†æ ¼å¤–æ¸…æ–°çš„ç©ºæ°£ï¼Œæˆ–è¨±æ˜¯ä½æº«æˆ–è¨±æ˜¯é«˜å±±çš„å¤§ç‰‡æ£®æ—ï¼Œåœ¨éƒ½å¸‚ä¸­é›£å¾—ä¸€è¦‹æ¹›è—çš„å¤©ç©ºè®“é«˜å±±çš„ä½æº«ç’°å¢ƒï¼Œå¯ä»¥ç›´æ¥æ„Ÿå—åˆ°æº«æš–çš„é™½å…‰ã€‚ç•¶ç„¶ï¼Œæ‹å‡ºä¾†çš„ç…§ç‰‡çœŸæ˜¯ç¾çš„ä¸è¦ä¸è¦çš„ã€‚\né€™æ¬¡åªæ˜¯è¼•é¬†çš„æ¼«æ­¥ç’°ç‹€æ£®æ—æ­¥é“ï¼ŒçŸ­çŸ­çš„480å…¬å°ºï¼Œç’°å¢ƒæ¸…å¹½åŸå§‹ï¼Œç¢ºèƒ½åœ¨å¤©ç„¶çš„ç’°å¢ƒä¸­å»ºæ§‹å‡ºå¥½èµ°åˆç¾è§€çš„æœ¨æ£§é“ã€‚éŠæ¨‚å€çš„ç”¨å¿ƒå»ºè¨­å’Œç¶­è­·å€¼å¾—è®šè³ã€‚å¦‚æœå¤§å®¶æœ‰æ›´å¤šæ™‚é–“ï¼Œä¸€å®šè¦å¤šèµ°å¹¾å€‹æ­¥é“ï¼Œå¥½å¥½çš„æ„Ÿå—åŒ—å°ç£çš„åŸå§‹æ£®æ—ã€‚\nå¦å¤–ï¼Œå¤ªå¹³å±±æ£®æ—éŠæ¨‚å€ä¸­ä¹Ÿæœ‰æœ¨å±‹èˆ‡é£¯åº—å¯ä»¥ä½å®¿ï¼Œç›¸ä¿¡å¤œé–“ç„¡å…‰å®³çš„å±±æ—ç’°å¢ƒä¸€å®šå¯ä»¥æ¬£è³åˆ°æ»¿å¤©çš„æ˜Ÿé›²ï¼Œä¸‹æ¬¡ä¸€å®šè¦ä¾†å˜—è©¦ä¸€äº›ä½åœ¨å±±ä¸Šçš„ç‰¹æ®Šå¤œæ™šã€‚é£¯åº—æœ‰é¤å»³èˆ‡å’–å•¡å»³å¯ä»¥æ‰“ç™¼ä¸‰é¤èˆ‡ä¸‹åˆèŒ¶ã€‚é›–ç„¶æ²’æœ‰çœŸçš„å»ç”¨é¤çš„ç¶“é©—ï¼Œç›®è¦–é¤å»³ç’°å¢ƒæ˜¯æœ‰ç”¨å¿ƒç¶“ç‡Ÿçš„æ„Ÿè¦ºã€‚\næœ€å¾Œï¼Œå¤ªå¹³å±±èåçš„è¹¦è¹¦è»Šï¼Œé›–ç„¶å› ç‚ºç¶­ä¿®çš„é—œä¿‚ï¼Œåªæœ‰é–‹æ”¾çŸ­çŸ­çš„1å…¬é‡Œï¼Œæ²¿è·¯çš„é¢¨æ™¯ä¹Ÿæ˜¯å€¼å¾—èŠ±50å…ƒçš„å„ªå¾…ç¥¨åƒ¹å»æ„Ÿå—ä¸€ä¸‹ã€‚', 'time': 1581435975}, {'author_name': 'Lin Ichih', 'author_url': 'https://www.google.com/maps/contrib/115099419225602034274/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh4.ggpht.com/-8pkXh8VT2WI/AAAAAAAAAAI/AAAAAAAAAAA/n-Jgp2kSARU/s128-c0x00000000-cc-rp-mo-ba6/photo.jpg', 'rating': 5, 'relative_time_description': '3 å€‹æœˆå‰', 'text': 'å³ä½¿åœ¨é›ªéš§å·²é–‹é€šçš„é‡‘æ—¥ï¼Œå¤ªå¹³å±±åœ‹å®¶å…¬åœ’ä¾ç„¶æ˜¯ç›¸å°é›£ä»¥åˆ°é”çš„å­˜åœ¨ï¼Œæˆ‘è‡ª2002 å¹´åœ¨ç¾…æ±åšæ„›é†«é™¢ä½œç‚ºå°å¤§å» rotate çš„ intern,  ï¼ˆç•¶æ™‚ç„¡é›ªæ­²ï¼Œæ¯é€±å…­åˆéœ€å›å°å¤§åƒåŠ å…¨é™¢ grand round ã€‚åªèƒ½é–‹ä¸€å°ä¸‰è¬å…ƒå…¥æ‰‹çš„ä¸‰æ‰‹ Toyota Tercel è‡ªä»¥ç‚ºæ˜¯è—¤åŸæ‹“æµ·ï¼Œåœ¨å°ä¹ç·šè·‘å‡ºå¾ç¤æºªä¹ç£åå…«æ‹è‡³å°åŒ—ç¸£æ–°çƒè·¯50åˆ†é˜æ•´çš„æˆç©ã€‚\nï¼ˆç¾åœ¨ä»¥è€ï¼Œç„¡è†½é‡äº†ï¼‰\nï¼ˆé—œæ–¼å‰è¼ªé©…å‹•çš„æ¼‚ç§»å¯¦ä½œï¼Œæœ‰ç©ºå†æï¼‰\n\nç¸½ä¹‹ï¼Œå°±ç®—æœ‰äº†é›ªéš§ï¼Œä¹‹å¾Œæˆ‘ä¹ŸçœŸæ­£æœ‰äº†ä¸€å°è¨º T.T . = AUDI TT ğŸ˜€\næƒ³è¦å¾€å¤ªå¹³å±±çš„å¿ƒé¡˜å§‹çµ‚å¡å¡ der  ã€‚\nè‹¥ä¸æ˜¯å¿˜äº†å¸¶èº«ä»½è­‰ä¸èƒ½è¾¦ä¹™ç¨®å…¥å±±è­‰ï¼Œå°±æ˜¯ä¸‹ç­å¾Œç„¡æ³•å…¼å›ºå°ˆæ³¨åŠ›èˆ‡æ™‚é–“çš„å°ˆç¥åŠ›ä¾†è®“ çœŸ_TT ç™¼è¼æœ¬äº‹ã€‚æœ€é åªé–‹åˆ°å°ä¸ƒæ”¯ç·šçš„æ£²è˜­å±±èŠã€‚\nå…¶å¯¦å‘¢ï¼Œäº«å—å¤ªå¹³å±±æ¨‚è¶£çš„æœ€æ–¹ä¾¿æ–¹å¼é‚„æ˜¯åƒåŠ æ—…è¡Œç¤¾çš„ local tour, åªæ˜¯äººé˜¿ï¼Œå„æœ‰æ‰€å¥½ï¼Œæˆ‘æ„›å±±ï¼Œä¹Ÿæ„›è»Šï¼Œå°‘å°‘çš„å‡æœŸï¼Œè‹¥ç„¡æ³•å…©è€…å…¼å›ºï¼Œå³ä¾¿æˆè¡Œä¹Ÿä¸æ˜¯çœŸçš„é–‹å¿ƒã€‚\n é‡‘å¹´åˆæˆ‘çµ‚æ–¼ç¹ åå››å¹´è»Šé½¢çš„ TT é€€å½¹ï¼Œç•¶èµ·å¥½çˆ¸çˆ¸ï¼Œè²·äº† vW Tiguan , ï¼ˆå¾æ­¤å†ç„¡è²¼åœ°çš„æ¶é§›æ¨‚è¶£ã€‚ï¼‰\nä½†ä¹Ÿåœ¨äº¤è»Šå¾Œä¸ƒæ—¥ï¼Œè®“å®¶è£¡çš„æ——è‰¦è»Šå®Œæˆ3.5 å°æ™‚ç”±å°åŒ—ç›´ä¸Šå¤ªå¹³å±±ç¾¤å³°æ¹–çš„ä»»å‹™ã€‚\n\né€™ç¯‡ä¸åƒä»‹ç´¹å¤ªå¹³å±±æ£®æ—æ¨‚åœ’ï¼Œæ›´åƒã€å±±èˆ‡è»Šçš„äººç”Ÿã€æ—¥è¨˜ã€‚\n\nè‡ªæˆ‘å®Œæˆäº”åå²³ï¼Œé–‹å§‹æŒ‘æˆ°æ—¥æœ¬ç¾¤åƒèˆ‡å°¼ä¼¯çˆ¾ç¾¤å±±å¾Œï¼Œå†å›é ­ï¼Œçµ‚æ–¼å®ŒæˆåŒ—æ©«ç¾¤å±±è‡³éœ¸ã€‚\n\næ•´å€‹å¤ªå¹³å±±æˆ‘ä»è¦æœ‰æ›´å¤šé€ è¨ªç¶“éï¼Œæ‰èƒ½å¯«å‡ºæœ‰è²¬ä»»çš„å¿ƒå¾—ã€‚\n\nä¹Ÿè«‹æ‰€æœ‰åœ¨æˆ‘ local guider é é¢ä¸Šæ›¾è§€æ”¬ä¸¦ä¸åå–œæ­¡çš„æœ‹å‹æ—¢æ—¢çºŒè¿½è¹¤æˆ‘ã€‚\n\næˆ‘ä¸èªè­˜ä½ å€‘ï¼Œä½†è¬è¬å¤§å®¶ç†±æ„›è‡ªç„¶ï¼Œç†±æ„›æ´»è‘—çš„æ„ç¾©ã€‚\n\nè¨»ï¼š ç¾åœ¨é€²å¤ªå¹³å±±å·²ä¸é ˆä¹™ç¨®å…¥å±±è­‰', 'time': 1580024615}, {'author_name': 'è¶™åƒç·¯', 'author_url': 'https://www.google.com/maps/contrib/111641850103209826041/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh6.ggpht.com/-mmX88Jr4NyQ/AAAAAAAAAAI/AAAAAAAAAAA/5EH8nzRxbY8/s128-c0x00000000-cc-rp-mo-ba4/photo.jpg', 'rating': 5, 'relative_time_description': '2 å€‹æœˆå‰', 'text': 'ç‰¹åˆ¥çš„ã„§å¤©2/29ï¼\nå¤©æœªäº®å°±å‡ºç™¼åˆ°å¾æœªå»éçš„å¤ªå¹³å±±â›°ï¸åœ‹å®¶æ£®æ—éŠæ¨‚å€ï¼Œå¾ˆå¹¸é‹çš„ã„§è·¯é †æš¢ä¹é»å¤šå°±åˆ°é”ï¼Œæ²¿è·¯çš„ç¾æ™¯çœŸæ˜¯ç¾ä¸å‹æ”¶ï¼Œèº«ç‚ºå°åŒ—äººå±…ç„¶ç¬¬ã„§æ¬¡åˆ°è¨ªï¼Œæ„Ÿåˆ°æœ‰äº›ç›¸è¦‹æ¨æ™šï¼Œå› çˆ²å¤ªå¹³å±±åœ’å€è¦åŠƒå®Œå–„ï¼Œæ¯å€‹æ™¯é»ã€æ­¥é“çœŸæ˜¯å¤ªç¾äº†ï¼åœ¨æµ·æ‹”2000å…¬å°ºé‚„é‡è¦‹é«˜ä¸­åŒå­¸å¤«å©¦ï¼ŒçœŸæ˜¯å¤ªå·§äº†ï¼\n#é³©ä¹‹æ¾¤ç…®è›‹ğŸ¥š\n#è¹¦è¹¦è»ŠğŸš—å…¶å¯¦æ˜¯ç«è»Š\n#èŒ‚èˆˆæ‡·èˆŠæ­¥é“\n#å¤ªå¹³å±±èŠ\n#æªœæœ¨ã€æ‰æœ¨å‚»å‚»åˆ†ä¸æ¸…\n#ç¿ å³°æ¹–å¾ˆç¾', 'time': 1583674936}, {'author_name': 'Szu Hua Chen', 'author_url': 'https://www.google.com/maps/contrib/109679519952003953866/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh3.ggpht.com/-6-HQP9LfXQM/AAAAAAAAAAI/AAAAAAAAAAA/4lMpMs48SLA/s128-c0x00000000-cc-rp-mo-ba3/photo.jpg', 'rating': 5, 'relative_time_description': '2 å€‹æœˆå‰', 'text': 'é‚„ä¸éŒ¯ï¼Œé¢¨æ™¯å¹½ç¾ï¼Œé€™æ¬¡å»åªæœ‰å»ç¿ å³°æ¹–ï¼Œè·¯é€”æœ‰é»é ï¼Œå¾é è¿‘å±±èŠåœè»Šå ´åˆ°è£¡é¢é–‹äº†é —ä¹…ï¼Œè·¯æœ‰äº›åœ°æ–¹æœ‰é»å°è¦å°å¿ƒæœƒè»Šï¼Œæœƒæšˆè»Šçš„è¦åƒæšˆè»Šè—¥å“ˆã€‚\nç¿ å³°æ¹–å¾ˆç¾ï¼Œå‰›å»çš„æ™‚å€™å¤©ç©ºè¢«é›²ç½©ä½ï¼Œå¾Œä¾†å‡ºä¾†æ™‚ï¼Œå‰›å¥½è—å¤©å‡ºç¾ï¼Œè·Ÿæ¹–é¢å€’æ˜ è‘—è—å¤©çœŸçš„å¥½ç¾ã€‚èµ°ç’°æ¹–æ­¥é“ï¼Œå¦‚æœä¹‹å‰æœ‰ä¸‹é›¨è¦å°å¿ƒåœ°æ»‘ã€æ³¥æ¿˜ã€‚æœ‰æ™‚æœƒé£„ä¾†ä¸€é™£éœ§ï¼Œå½·å½¿ç½®èº«ä»™å¢ƒã€‚', 'time': 1583600861}, {'author_name': 'æ¸¸æœ¨æº¢', 'author_url': 'https://www.google.com/maps/contrib/109334835320201785057/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh4.ggpht.com/-o-4_hvebqXY/AAAAAAAAAAI/AAAAAAAAAAA/MRZAkr5OslE/s128-c0x00000000-cc-rp-mo-ba6/photo.jpg', 'rating': 3, 'relative_time_description': '2 å€‹æœˆå‰', 'text': 'å…¥åœ’ç¥¨åŠ ä¸Šè¹¦è¹¦è»Šç¥¨ï¼Œæ„Ÿè¦ºä¸Šä¸æ˜¯å¾ˆè¦ªæ°‘ï¼Œå”¯ä¸€ç¾æ™¯ç¿ å³°æ¹–å€¼å¾—ï¼èµ°ï¼Œè…³åŠ›ä¸ä½³è€…ä¸å»ºè­°èµ°ä¸­å¤®è¸æ¢¯ã€‚', 'time': 1584082051}]",GOOGLE,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",https://maps.google.com/?cid=12283205393841389077,3861.0,480,å¤§åŒé„‰å¤ªå¹³å··58ä¹‹1è™Ÿ,"{'open_now': True, 'periods': [{'close': {'day': 0, 'time': '2000'}, 'open': {'day': 0, 'time': '0400'}}, {'close': {'day': 1, 'time': '2000'}, 'open': {'day': 1, 'time': '0600'}}, {'close': {'day': 2, 'time': '2000'}, 'open': {'day': 2, 'time': '0600'}}, {'close': {'day': 3, 'time': '2000'}, 'open': {'day': 3, 'time': '0600'}}, {'close': {'day': 4, 'time': '2000'}, 'open': {'day': 4, 'time': '0600'}}, {'close': {'day': 5, 'time': '2000'}, 'open': {'day': 5, 'time': '0600'}}, {'close': {'day': 6, 'time': '2000'}, 'open': {'day': 6, 'time': '0400'}}], 'weekday_text': ['æ˜ŸæœŸä¸€: 06:00 â€“ 20:00', 'æ˜ŸæœŸäºŒ: 06:00 â€“ 20:00', 'æ˜ŸæœŸä¸‰: 06:00 â€“ 20:00', 'æ˜ŸæœŸå››: 06:00 â€“ 20:00', 'æ˜ŸæœŸäº”: 06:00 â€“ 20:00', 'æ˜ŸæœŸå…­: 04:00 â€“ 20: