address_components,adr_address,business_status,formatted_address,formatted_phone_number,geometry,icon,id,international_phone_number,name,place_id,plus_code,rating,reference,reviews,scope,types,url,user_ratings_total,utc_offset,vicinity,opening_hours,photos,website,price_level
00', 'æ˜ŸæœŸæ—¥: 04:00 â€“ 20:00']}","[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103711992415924475697"">æ‡·ç‰¹</a>'], 'photo_reference': 'CmRaAAAAOvonQDXL3r-1cuBSNB3508h_n7ocX4dCk8IBtmf_6236jOZNX3ZrOQWzTInEHFB6Ym9WDm3NJBK47fkqiRjSWLGu5RpZRuP2m4Naw21ke2Zs-wfPHmaKs7YhnmPHC9fyEhDBP9Q_g1Xf1Uc5HEBOqW1eGhS65VZGvYr0e5GrSvMLCsY_IG9bPw', 'width': 4000}, {'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103013091983079569014"">é»ƒåŠ‰æ˜¥è˜­</a>'], 'photo_reference': 'CmRaAAAAlAREPLgWEhhj9Xij-cdZxZak-QT8r9Djh9qj7DXGsXZJlZfAacxdzsUAdOic3l3EEcWrMkkKVhLNc_wPIRdTmJ3NB-HTtkEj64AJPa7tDVJrMvU2KKNqRi2RHBbRdM4KEhDa_N5uciC_G0GPtIe-_IiSGhQQNFlgilXrRmKVlqsBV3TfgKBCiA', 'width': 4128}, {'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111501804638978320234"">é»ƒæ˜¥é¾</a>'], 'photo_reference': 'CmRaAAAA2gtpt_YgIYl2mra6GQYy69g5lKXk65o-TGxFYoF5KjYBW5U2TSVNpDgNhf59tZfqrDzirGnMm2Lh6xQZ1wXKKbnhcOOFybzrDYJ8NyCZYrI-aNgYl2bw1TTp9dVtvyJ-EhCa15X6SF9KdYfrOtlymyC4GhThxWzzdXtuwrH7Uyx3nu6PpTMIgg', 'width': 1944}, {'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111943252386117810824"">å¾æ˜è¯</a>'], 'photo_reference': 'CmRaAAAA_QXS7lO6dHWStA-mafTglwBDkICrxZDSzlOIZR6mya3sN-UFQ3H-AQu90bWLDb9-fv_0dCtdJ8NwiquNb5LKRPmZ8BlTKjC7o2W6iMyXkY8Rp_xBjn-GRRDq6UyylebyEhAxXYZVyx4uSxaHa9pXwZdtGhRRM2_QKMfq302lqtbQCGGzNJi-oQ', 'width': 3120}, {'height': 1944, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111501804638978320234"">é»ƒæ˜¥é¾</a>'], 'photo_reference': 'CmRaAAAAJHZWgWoxv0_PkzQKGI2yBwnG8bSafjhmLGaxdO_ndqNpLN0-a8nSF_W2Hw3O1H-qSSAyRG8aWMF4mU9Wyydq5HL4VBzyPowW42f9GOA7vi2Lt28aamcBDopG-P_MzzxZEhB8u8WOHc4i2iZWbmLpRuFZGhRtONJZ5AlqpYXbK2drCwiYosBRaQ', 'width': 2592}, {'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100747534563060503761"">è”¡å²³éœ–</a>'], 'photo_reference': 'CmRaAAAA9_XAed8CdHO4NLBCSWp0ziAqRIhXo04FVTycTTT0L9Y3985iQoKxcy-Abo8iDq7vsqwIjqv5ilDwyqmh95GFcOVlqKPVOYYI-FarfJGGXWaD6vk-DL2vbmCN0EKKO1weEhD83dUdW3vEAeflrSNcJiBGGhTDcGHZWshX4YIDtO9Aaw0G5Yr9cA', 'width': 3264}, {'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101337211617974034874"">ç‹éº—æ·‡</a>'], 'photo_reference': 'CmRaAAAAy5MK453u2T7fU2Sx-CuLZD1eN1lI7p4tx5hWsM0x5R1-xyUlgqC_oGmeq8LkK8WOpl0mINgLMPcO7CJup_3DofdhH53_-bqH6OhUgy0yBBn2g3mhDEoqCZGaj1cSavxnEhAlp7HDx5L4b9VY31FD-xAbGhQ7k0Gp278F9z-BZB-MsZwYWur8gw', 'width': 4032}, {'height': 6936, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112543239799313820096"">shihchang wu</a>'], 'photo_reference': 'CmRaAAAAFD293i3PmkSfUAD29vkie33Kp1K1qn-577YC3ZOW0aCRFSpHEgQxBV5RAt8pbW_VhPtzSomKE5JVTFrRJV39gvatquBZfsa5vSMuOXURWazJAu3sD5R-kSBYTeljfg4NEhCiaTrNcDuMrFOCbCSduKsiGhQHVZdUXS043Be9wQRyHaAvkhFhIQ', 'width': 9248}, {'height': 3268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117513367507252368182"">ho tsunton</a>'], 'photo_reference': 'CmRaAAAA5iokDRMeptZuTY8Zc_vqsYaUP62fWLhPXp3fVDbK994vOb_RfXeShZUTHXH53HATnsl7lQFXE4ogPEUZk3HEkg_VUR-j2jZF-zJGQCHfwM_opOov31gWcB7KABpFHMwbEhAcpwi2lAGskdZYdIV9jHcZGhTud7ghYI1xgiPBujNEpC0LGVNrzQ', 'width': 4895}, {'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100279057141735929514"">mini CHIANG</a>'], 'photo_reference': 'CmRaAAAAmgPCnO7Fs3RRugUkN3FQQTVo3xu0g2xX46xTdbfxaex966hTH9VxmdtgDvVNUNJYFU8RZkPlSISyh445R5YgXw8BIYwQ9EFplc6-o9I408qcF4lSEfulw3MCF6AovSpNEhBqocoiu1gmXLBCehZ1PM2uGhTY5_C_B71rMYP_40owvnKcJj25qg', 'width': 3024}]",http://tps.forest.gov.tw/,
"[{'long_name': '259è™Ÿ', 'short_name': '259è™Ÿ', 'types': ['street_number']}, {'long_name': 'å¿ å­è·¯', 'short_name': 'å¿ å­è·¯', 'types': ['route']}, {'long_name': 'æ± ä¸Šé„‰', 'short_name': 'æ± ä¸Šé„‰', 'types': ['administrative_area_level_3', 'political']}, {'long_name': 'å°æ±ç¸£', 'short_name': 'å°æ±ç¸£', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'å°ç£', 'short_name': 'TW', 'types': ['country', 'political']}, {'long_name': '958', 'short_name': '958', 'types': ['postal_code']}]","<span class=""postal-code"">958</span><span class=""country-name"">å°ç£</span><span class=""region"">å°æ±ç¸£</span><span class=""locality"">æ± ä¸Šé„‰</span><span class=""street-address"">å¿ å­è·¯259è™Ÿ</span>",OPERATIONAL,958å°ç£å°æ±ç¸£æ± ä¸Šé„‰å¿ å­è·¯259è™Ÿ,08 986 2326,"{'location': {'lat': 23.1242563, 'lng': 121.2209041}, 'viewport': {'northeast': {'lat': 23.1255738302915, 'lng': 121.2222892302915}, 'southwest': {'lat': 23.1228758697085, 'lng': 121.2195912697085}}}",https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ec7a19cb37fa88938a5e6f2276f8a51a2a848582,+886 8 986 2326,æ‚Ÿé¥•æ± ä¸Šé£¯åŒ…æ–‡åŒ–æ•…äº‹é¤¨,ChIJuYubE4sMbzQR6F0sgiCsdSo,"{'compound_code': '46FC+P9 å°ç£å°æ±ç¸£æ± ä¸Šé„‰ç¦åŸæ‘', 'global_code': '7QM346FC+P9'}",3.9,ChIJuYubE4sMbzQR6F0sgiCsdSo,"[{'author_name': 'å³æƒ æ…ˆ', 'author_url': 'https://www.google.com/maps/contrib/103553669005589648876/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh4.ggpht.com/-eKLsAfpqykA/AAAAAAAAAAI/AAAAAAAAAAA/p_Weip6kJvw/s128-c0x00000000-cc-rp-mo-ba3/photo.jpg', 'rating': 3, 'relative_time_description': '2 é€±å‰', 'text': 'å¾ˆå¯æƒœä¾¿ç•¶ä¸æ˜¯ç¾åŒ…\nèœè‰²å¾ˆä¸€èˆ¬ï¼Œå°±è·Ÿåƒå°éµä¾¿ç•¶ã„§æ¨£ï¼Œä½†ç±³é£¯å¾ˆå¥½åƒã€‚åƒå€‹ç²—é£½æ‹å€‹ç…§å¾ˆä¸éŒ¯ã€‚', 'time': 1587977836}, {'author_name': 'å³å°è±', 'author_url': 'https://www.google.com/maps/contrib/102671565849601877990/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh3.ggpht.com/-rGEwpe8y57w/AAAAAAAAAAI/AAAAAAAAAAA/SOARCIKYlsM/s128-c0x00000000-cc-rp-mo-ba3/photo.jpg', 'rating': 3, 'relative_time_description': '2 é€±å‰', 'text': 'ä¸‹æ¬¡ä¾†è¨˜å¾—ä¸è¦é»é¯›é­šï¼Œéƒ½æ˜¯çš®å±…å¤šï¼Œç±³é£¯å¥½åƒï¼Œä¾¿ç•¶å¾ˆæœ‰èª æ„', 'time': 1588134619}, {'author_name': 'å»šç¥', 'author_url': 'https://www.google.com/maps/contrib/116197723040290974689/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh4.ggpht.com/-KNndeGtNa7I/AAAAAAAAAAI/AAAAAAAAAAA/1Obpq9cep1M/s128-c0x00000000-cc-rp-mo/photo.jpg', 'rating': 1, 'relative_time_description': '2 é€±å‰', 'text': 'ä¾¿ç•¶åƒå®Œæ²’å¥ªä¹…æˆ‘å°±è‚šå­ç—›äº†ï¼\nä¹Ÿæ²’æœ‰åˆ¥äººèªªçš„å¥½åƒï¼Œåƒå®Œé€™æ¬¡å¾Œæˆ‘ä¸æœƒæƒ³å†ä¾†åƒ', 'time': 1587895109}, {'author_name': 'æåœ‹æ…¶', 'author_url': 'https://www.google.com/maps/contrib/106832350617158252487/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh6.ggpht.com/-1-uWRmUVots/AAAAAAAAAAI/AAAAAAAAAAA/2NQ9sJIsI_o/s128-c0x00000000-cc-rp-mo-ba6/photo.jpg', 'rating': 4, 'relative_time_description': '1 å€‹æœˆå‰', 'text': 'é€™è£¡å·²ç¶“è®Šæˆè§€å…‰æ™¯é»äº†ï¼\nç¶“å¸¸å¸¶å‹äººä¾†ã€ä½†æˆ‘åªåƒéä¸€æ¬¡....\nå› ç‚ºæˆ‘è¦ºå¾—å…¨åœ‹çš„æ‚Ÿé¥•åˆ†åº—åŠ ç›Ÿåº—éƒ½æ¯”é€™å€‹å¥½åƒğŸ˜‹ä¾†çœ‹ç«è»Šçš„å•¦ã€ä½†æˆ‘å€‘çš„æœ‹å‹éƒ½æœ‰å“åšä¸€ä¸‹é€™è£¡çš„ä¾¿ç•¶ğŸ±\næ„Ÿå—ä¸€ä¸‹ç¾å ´æ°£æ°›ã€åæ‡‰ä¹Ÿä¸éŒ¯ğŸ‘', 'time': 1586065838}, {'author_name': 'Real Comment', 'author_url': 'https://www.google.com/maps/contrib/105058391797599149858/reviews', 'language': 'zh-Hant', 'profile_photo_url': 'https://lh5.ggpht.com/-kp9ngP8VPh4/AAAAAAAAAAI/AAAAAAAAAAA/YqMs_e45Mb4/s128-c0x00000000-cc-rp-mo-ba3/photo.jpg', 'rating': 1, 'relative_time_description': '2 å€‹æœˆå‰', 'text': 'åœ¨Googleçœ‹è¦‹å¤§å®¶çš„å¥½è©•å‰å¾€ä¸€è©¦ï¼Œåœ¨è²·ä¾¿ç•¶æ™‚æ«ƒæª¯èªªäº†ä¸€å¥è©±ï¼Œâ€œä¾¿ç•¶è³£å‡ºä¸é€€å“¦ï¼â€æˆ‘å¿ƒè£¡æƒ³ä¾†æ± ä¸Šä¸å°±æ˜¯ä¾†åƒæ± ä¸Šç±³åƒä½ å€‘çš„ä¾¿ç•¶å—ï¼Ÿå¹¹å˜›é€€ï¼Ÿ\n\nç•¶æˆ‘æ‰“é–‹ä¾¿ç•¶ç›’åƒç¬¬ä¸€å£é£¯æ™‚ï¼Œæˆ‘çµ‚æ–¼çŸ¥é“ç‚ºä»€éº¼å¥¹è¦èªªé‚£ä¸€å¥è©±äº†ï¼Œé£¯æ˜¯æ•´åœ˜é»åœ¨ä¸€èµ·çš„ï¼Œæ„Ÿè¦ºå¥½åƒæ˜¯éš”å¤œæ²’è³£å®Œå†è’¸éçš„ï¼æˆ‘åœ¨ä»»ä½•åŸå¸‚çš„æ± ä¸Šä¾¿ç•¶éƒ½æ²’åƒéé€™éº¼å·®çš„ç±³é£¯ï¼\n\næˆ‘èªªæ± ä¸Šå•Šï¼æ€éº¼èƒ½é€™éº¼ç³Ÿå¡Œä½ å€‘å¥½ç±³å¥½åè²å‘¢ï¼ç³Ÿé€äº†ï¼åœ¨è²·ä¾¿ç•¶çš„æ«ƒæª¯çœ‹è¦‹ä»–å€‘è²¼è‘—å»£å‘Šï¼Œåœ¨FBä¸Šé¢è®šå°±é€æ±è¥¿ï¼Œé€™ç¨®ç­–ç•¥åªå®Œå…¨å°±æ˜¯è®“å¾Œé¢æ›´å¤šæ¶ˆè²»è€…ä¸Šç•¶ï¼Œæˆ‘åªåšçœŸå¯¦çš„è©•è«–ï¼Œå¤ªå·®äº†ï¼', 'time': 1582511524}]",GOOGLE,"['restaurant', 'food', 'point_of_interest', 'store', 'establishment']",https://maps.google.com/?cid=3059540777490996712,9561.0,480,æ± ä¸Šé„‰å¿ å­è·¯259è™Ÿ,"{'open_now': True, 'periods': [{'close': {'day': 0, 'time': '2000'}, 'open': {'day': 0, 'time': '0800'}}, {'close': {'day': 1, 'time': '2000'}, 'open': {'day': 1, 'time': '0800'}}, {'close': {'day': 2, 'time': '2000'}, 'open': {'day': 2, 'time': '0800'}}, {'close': {'day': 3, 'time': '2000'}, 'open': {'day': 3, 'time': '0800'}}, {'close': {'day': 4, 'time': '2000'}, 'open': {'day': 4, 'time': '0800'}}, {'close': {'day': 5, 'time': '2000'}, 'open': {'day': 5, 'time': '0800'}}, {'close': {'day': 6, 'time': '2000'}, 'open': {'day': 6, 'time': '0800'}}], 'weekday_text': ['æ˜ŸæœŸä¸€: 08:00 â€“ 20:00', 'æ˜ŸæœŸäºŒ: 08:00 â€“ 20:00', 'æ˜ŸæœŸä¸‰: 08:00 â€“ 20:00', 'æ˜ŸæœŸå››: 08:00 â€“ 20:00', 'æ˜ŸæœŸäº”: 08:00 â€“ 20:00', 'æ˜ŸæœŸå…­: 08:00 â€“ 20:00', 'æ˜ŸæœŸæ—¥: 08:00 â€“ 20:00']}","[{'height': 1365, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111971190483642895304"">æ± ä¸Šé£¯åŒ…æ–‡åŒ–æ•…äº‹é¤¨</a>'], 'photo_reference': 'CmRaAAAATs7o8IqUrOCCdyMW8IeNhF6FgfbRi3hobD_NOyMfKZk47lp8bSxZoIY1YzuYFVGvScsBaBcQSU0mD9wxH2sh-0LyWAFiCdCXlLCSAn6LWwRGGUZUBKp1i4QcixZ0KvklEhDBal35JZQKSMk76eTPOvLdGhTvU13w0mQz0oYSWRfR04fqYfQZLg', 'width': 2048}, {'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111011064011141562741"">Miro Tsai</a>'], 'photo_reference': 'CmRaAAAAu8mYII3Wc_qUWUi1MzdY0mphtOjaiwfrMmCPzT2DOOe_ia86D_ir3ALuxdinKB5VQvXLCIaOFOVqkV-M9e9HHiF599VR_LKB9xYALXFENZ_t5wvCUv3ANPU9i5GjCD0xEhAjFQsdP6o7Pwn5LAmnX0GbGhSsWYwArYGVYlpbqtcMTvQg7XMSQw', 'width': 4032}, {'height': 1365, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111971190483642895304"">æ± ä¸Šé£¯åŒ…æ–‡åŒ–æ•…äº‹é¤¨</a>'], 'photo_reference': 'CmRaAAAAkzj2aMkBbedYQyXw1jreH29ju2jsqyX2OEwhCMUwY6AwJQhLk4L9lgs_W1i1sJHmUn6rPbeCrz_zbOVKhv_F2MP2qSfXVllYL6EE6h0yQiAryZ-ddyczw2n4cFcim6bLEhAYaIUCL0oCucfnD3zVRQxTGhRpE1ZrEvqE84qsGPZZ0JevKOhJLw', 'width': 2048}, {'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116896046969213474443"">EMMAèšŠå­</a>'], 'photo_reference': 'CmRaAAAAQpS_6X6KFvZ-XQj-6hEcLy_ahofHlTJwDaakOkZbH-bG4AfN1399eBqHWj9so5H-BZiZCgPtan6Slul-ytYNu6jfePR4jKPBfBlW4lL_Sgv5ADsXjJOeoxFaqH8vl5aDEhAxKjNYy7h1HXkyHwbJFGP2GhR-q2MMfNbpXS8GTD3R3Kqox2Le7A', 'width': 3840}, {'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103699670133137022738"">Ying Lin</a>'], 'photo_reference': 'CmRaAAAAW3sBcTBsrkjcItpNwtettrm77YilsrOXCK_ylS6dO6JNfofKQhrpopiCBvxRDQbt1xfbU64E0NKS9OTHKqaZNtTD4TozjDmufhyoZL0BejbV31gbf0zJWArnuTRqvKfxEhBmM5Ce3hqFt5rc_VUcXbX7GhQpesLhq0rCQ-_o2S38CaKKtW5EFQ', 'width': 4032}, {'height': 3792, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105149182357499646574"">Lienfa Su</a>'], 'photo_reference': 'CmRaAAAAAiJIt8smg7-5YUWAROQiZnbUjpJl8gP70M5_i8XOrvBV9pJyqINvWpPTJJeSgpINwH8QF5J62w_jC7dIuGdFTKWbDbU0BPK2JNhfVEgLNrtpQ8zgS7-6XXKMJyUxbqAyEhC4HM8QP3StlxRwJ2idvF3gGhQi4RZVEdfzz66jKnWTzlEUzf80aA', 'width': 5056}, {'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112856345432890480043"">ChunHung</a>'], 'photo_reference': 'CmRaAAAASz6b7dfPkUwi4BhuUT-GFEssrtja0UCj0WswIlITEQtLqOsIL8fgqBqz8Uyit8n1iMa553ADvVOCQ7lh7_Psve431MLM0ZBqwQ__VERIUO9HbvBSPtmt2yOroc2xJK_sEhDii8J5kLV4NJs1fGR_B5sJGhQPJ6XdJBzjrmqyELPtVgdwGDJ3iA', 'width': 4032}, {'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113061951865255425349"">å°å®‰å®‰</a>'], 'photo_reference': 'CmRaAAAAcKof5KuaBoqaYMt7VxtM7lAnI7Ac1txaxcQF_PYrerdhP1iqTZSQvdAzLDg90oErMPgcG5iQ3lsP-3ieF_UtWz9hTkfYSjBV3hwsUqly7rSsmfN1vmMkUJs6FA2h5sJZEhAaaDBZ7yMeGdQ2yKPz4kIvGhRAa-ZD_oH3aHq5wdFrRUhskoSPfA', 'width': 4032}, {'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101307302649491082930"">Angel Chi</a>'], 'photo_reference': 'CmRaAAAAU5bYske-NugEsV1-SCBODnv2gPLQIl2prGHa_7t-J43t2Hdzd--iIcOm7zeRNQub-moJRKEIbGgkNWS2hKaRsksvljyHHRH8HqS2DlE328Qrq4G5cl-1AcqWCxuPOGnBEhCHUSpKTgr_LeXGEki41MT8GhT6UywNgzSDWgfbFnLDuy0MXWBlUA', 'width': 4032}, {'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106239420236927950028"">éº—ç¾</a>'], 'photo_reference': 'CmRaAAAAvKDIaTD1h17Uwm2qOXICpYUc834H4re8lsfr8uaiVCZnKkoKBxYW91IAHh-OlZKuA59lTpnyJPITRIJOOAhAIf-6rx-K7CE0TYwf8I40ekU63K-oe81a1UhXoidmIfikEhDPMmzxEBM13o0ppyuysXOHGhQtxz8_N0VcR1CFagBxHJ2JkCaKJg', 'width': 4032}]",http://www.wu-tau.com/storys.php,1.0
"[{'long_name': '100ä¹‹2è™Ÿ', 'short_name': '100ä¹‹2è™Ÿ', 'types': ['street_number']}, {'long_name': 'ä¸­å±±è·¯', 'short_name': 'ä¸­å±±è·¯', 'types': ['route']}, {'long_name': 'æ± ä¸Šé„‰', 'short_name': 'æ± ä¸Šé„‰', 'types': ['administrative_area_level_3', 'political']}, {'long_name': 'å°æ±ç¸£', 'short_name': 'å°æ±ç¸£', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'å°ç£', 'short_name': 'TW', 'types': ['country', 'political']}, {'long_name': '958', 'short_name': '958', 'types': ['postal_code']}]","<span class=""postal-code"">958</span><span class=""country-name"">å°ç£</span><span class=""region"">å°æ±ç¸£</span><span class=""locality"">æ± ä¸Šé„‰</span><span class=""street-address"">ä¸­å±±è·¯100ä¹‹2è™Ÿ</span>",OPERATIONAL,958å°ç£å°æ±ç¸£æ± ä¸Šé„‰ä¸­å±±è·¯100ä¹‹2è™Ÿ,08 986 2107,"{'location': {'lat': 23.121734, 'lng': 121.214813}, 'viewport': {'northeast': {'lat': 23.1231525802915, 'lng': 121.2161078802915}, 'southwest': {'lat': 23.1204546197085, 'lng': 121.2134099197085}}}",https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,1b06abbdecd59cb9b01c387c2024d962ee2748f9,+886 8 986 2107,é™½å…‰é›»æ©Ÿå·¥ä½œè™•,ChIJ-RtEJmIMbzQR1j_zjsgjKaY,"{'compound_code': '46C7+MW å°ç£å°æ±ç¸£æ± ä¸Šé„‰ç¦åŸæ‘', 'global_code': '7QM346C7+MW'}",,ChIJ-RtEJmIMbzQR1j_zjsgjKaY,,GOOGLE,"['car_repair', 'point_of_interest', 'establishment']",https://maps.google.com/?cid=11973140428639911894,,480,æ± ä¸Šé„‰ä¸­å±±è·¯100ä¹‹2è™Ÿ,,,,
